Z,Do,Linia,Numer,Odlot,Przylot,Od,Do,Dni,Samolot,Operator,Typ
KRK,ZRH,LX,1371,14:45,16:30,2024-12-04,2024-12-11,..3....,223,BTI,J
KRK,ZRH,LX,1371,14:45,16:30,2024-12-08,2024-12-08,......7,223,BTI,J
ZRH,KRK,LX,1370,12:20,14:00,2024-12-04,2024-12-04,..3....,223,BTI,J
ZRH,KRK,LX,1370,12:20,14:00,2024-11-29,2024-11-29,....5..,223,BTI,J
ZRH,KRK,LX,1370,12:20,14:00,2024-12-01,2024-12-01,......7,223,BTI,J
ZRH,KRK,LX,1370,12:20,14:00,2024-12-11,2024-12-11,..3....,223,BTI,J
ZRH,KRK,LX,1370,12:20,14:00,2024-12-15,2024-12-08,......7,223,BTI,J
ZRH,KRK,LX,1370,12:20,14:00,2024-12-18,2025-02-02,..3....,223,BTI,J
ZRH,KRK,LX,1370,12:20,14:00,2024-12-20,2025-01-31,....5..,223,BTI,J
ZRH,KRK,LX,1370,12:20,14:00,2025-02-07,2025-02-07,....5..,295,OAW,J
ZRH,KRK,LX,1370,12:20,14:00,2025-02-09,2025-02-02,......7,295,OAW,J
ZRH,KRK,LX,1370,12:20,14:00,2025-02-05,2025-02-12,..3....,221,SWR,J
ZRH,KRK,LX,1370,12:20,14:00,2025-02-08,2025-02-08,.....6.,221,SWR,J
ZRH,KRK,LX,1370,12:20,14:00,2025-02-21,2025-02-23,....5..,223,BTI,J
ZRH,KRK,LX,1370,12:20,14:00,2025-02-22,2025-02-22,.....6.,223,BTI,J
ZRH,KRK,LX,1370,12:20,14:00,2025-02-28,2025-03-02,....5..,223,SWR,J
ZRH,KRK,LX,1370,12:20,14:00,2025-03-01,2025-03-01,.....6.,223,SWR,J
ZRH,KRK,LX,1370,12:20,14:00,2025-03-07,2025-03-14,....5..,295,OAW,J
ZRH,KRK,LX,1370,12:20,14:00,2025-03-09,2025-03-09,......7,295,OAW,J
